tanggal,temp_min_c,temp_max_c,temp_avg_c,humidity_avg_percent,precip_mm,sunshine_duration_hours,wind_speed_max_ms,wind_dir_max_deg,wind_speed_avg_ms,wind_dir_common_deg,source_file
2015-08-28,26.0,33.8,29.5,69.0,0.0,7.5,4,290,2,E,laporan_iklim_harian-250525115815.xlsx
2015-01-09,26.0,34.0,29.3,61.0,0.0,7.7,4,130,2,N,laporan_iklim_harian-250525115824.xlsx
2015-02-09,26.0,33.8,28.8,62.0,0.0,7.8,4,50,2,N,laporan_iklim_harian-250525115824.xlsx
2015-03-09,25.0,33.4,29.3,62.0,0.0,7.8,5,120,1,N,laporan_iklim_harian-250525115824.xlsx
2015-04-09,25.0,33.0,28.4,70.0,0.0,7.8,6,320,2,N,laporan_iklim_harian-250525115824.xlsx
2015-05-09,26.0,33.0,28.8,68.0,0.0,7.5,4,30,1,N,laporan_iklim_harian-250525115824.xlsx
2015-06-09,26.0,33.4,28.8,63.0,0.0,6.4,4,10,0,N,laporan_iklim_harian-250525115824.xlsx
2015-07-09,26.0,33.9,28.8,63.0,0.0,7.3,3,330,1,N,laporan_iklim_harian-250525115824.xlsx
2015-08-09,25.0,32.8,27.8,73.0,0.0,5.3,3,330,1,N,laporan_iklim_harian-250525115824.xlsx
2015-09-09,26.0,32.6,29.0,68.0,0.0,8.5,3,30,1,N,laporan_iklim_harian-250525115824.xlsx
2015-10-09,26.0,32.5,28.5,70.0,0.0,8.2,4,310,1,N,laporan_iklim_harian-250525115824.xlsx
2015-11-09,27.0,33.6,29.0,66.0,0.0,5.3,3,130,2,E,laporan_iklim_harian-250525115824.xlsx
2015-12-09,26.0,33.6,29.2,67.0,0.0,5.0,4,90,2,N,laporan_iklim_harian-250525115824.xlsx
2015-09-13,26.0,33.2,28.3,70.0,0.0,8.2,5,330,1,N,laporan_iklim_harian-250525115824.xlsx
2015-09-14,26.0,32.4,28.4,69.0,0.0,8.5,5,20,2,N,laporan_iklim_harian-250525115824.xlsx
2015-09-15,25.0,31.2,27.6,75.0,0.0,6.0,4,10,1,N,laporan_iklim_harian-250525115824.xlsx
2015-09-16,26.0,32.2,28.2,71.0,0.0,4.5,3,80,2,E,laporan_iklim_harian-250525115824.xlsx
2015-09-18,25.0,34.6,30.0,63.0,0.0,4.0,4,90,2,N,laporan_iklim_harian-250525115824.xlsx
2015-09-20,26.0,31.4,27.9,76.0,0.0,8.0,5,320,2,N,laporan_iklim_harian-250525115824.xlsx
2015-09-21,26.0,31.2,28.8,75.0,0.0,7.5,4,320,1,N,laporan_iklim_harian-250525115824.xlsx
2015-09-22,26.0,34.0,29.2,67.0,0.0,6.5,4,320,2,N,laporan_iklim_harian-250525115824.xlsx
2015-09-23,26.0,32.3,28.6,66.0,0.0,7.5,5,20,1,N,laporan_iklim_harian-250525115824.xlsx
2015-09-24,25.0,32.8,28.8,64.0,0.0,9.9,4,140,1,N,laporan_iklim_harian-250525115824.xlsx
2015-09-25,26.0,31.2,28.4,72.0,0.0,8.7,4,300,1,N,laporan_iklim_harian-250525115824.xlsx
2015-09-26,26.0,34.0,29.1,66.0,0.0,6.3,4,80,2,N,laporan_iklim_harian-250525115824.xlsx
2015-09-27,26.0,33.4,29.4,65.0,0.0,8.5,5,130,2,N,laporan_iklim_harian-250525115824.xlsx
2015-09-28,26.0,32.6,29.3,69.0,0.0,8.0,4,300,2,N,laporan_iklim_harian-250525115824.xlsx
2015-09-29,26.0,33.6,29.3,68.0,0.0,3.5,4,350,2,E,laporan_iklim_harian-250525115824.xlsx
2015-01-10,26.0,34.3,29.6,63.0,0.0,9.0,6,30,1,N,laporan_iklim_harian-250525115832.xlsx
2015-02-10,25.0,35.0,30.0,61.0,0.0,8.8,4,30,2,N,laporan_iklim_harian-250525115832.xlsx
2015-03-10,27.0,34.8,29.8,62.0,0.0,7.5,5,70,2,E,laporan_iklim_harian-250525115832.xlsx
2015-05-10,27.0,33.6,29.4,69.0,0.0,8.5,6,50,3,N,laporan_iklim_harian-250525115832.xlsx
2015-06-10,25.0,32.4,28.9,71.0,0.0,8.5,5,40,2,N,laporan_iklim_harian-250525115832.xlsx
2015-07-10,27.0,34.3,29.7,66.0,0.0,5.5,6,30,2,N,laporan_iklim_harian-250525115832.xlsx
2015-09-10,26.0,33.8,29.7,71.0,0.0,2.4,4,320,2,N,laporan_iklim_harian-250525115832.xlsx
2015-10-10,27.0,33.6,29.5,66.0,0.0,6.5,4,50,2,N,laporan_iklim_harian-250525115832.xlsx
2015-11-10,26.0,33.6,29.4,65.0,0.0,7.3,3,70,1,E,laporan_iklim_harian-250525115832.xlsx
2015-12-10,25.0,32.8,28.8,75.0,0.0,9.0,3,340,1,N,laporan_iklim_harian-250525115832.xlsx
2015-10-13,26.0,33.4,29.2,71.0,0.0,8.3,4,30,2,N,laporan_iklim_harian-250525115832.xlsx
2015-10-14,27.0,33.4,29.2,73.0,0.0,8.0,4,320,2,N,laporan_iklim_harian-250525115832.xlsx
2015-10-15,26.0,33.2,28.9,70.0,0.0,7.9,5,30,1,N,laporan_iklim_harian-250525115832.xlsx
2015-10-16,27.0,33.4,29.6,64.0,0.0,8.4,3,330,1,N,laporan_iklim_harian-250525115832.xlsx
2015-10-18,26.0,32.6,29.2,65.0,0.0,9.0,4,340,1,N,laporan_iklim_harian-250525115832.xlsx
2015-10-19,26.0,33.4,29.7,66.0,0.0,7.8,3,10,1,N,laporan_iklim_harian-250525115832.xlsx
2015-10-21,27.0,34.2,30.2,62.0,0.0,8.0,5,360,1,N,laporan_iklim_harian-250525115832.xlsx
2015-10-22,26.0,35.2,30.2,61.0,0.0,7.0,5,70,2,N,laporan_iklim_harian-250525115832.xlsx
2015-10-23,26.0,33.4,29.1,65.0,0.0,9.4,3,80,1,N,laporan_iklim_harian-250525115832.xlsx
2015-10-24,26.0,34.0,29.6,67.0,0.0,1.0,6,360,1,N,laporan_iklim_harian-250525115832.xlsx
2015-10-25,27.0,34.4,30.0,68.0,0.0,6.5,4,90,1,N,laporan_iklim_harian-250525115832.xlsx
2015-10-26,26.0,33.2,29.6,69.0,0.0,7.7,4,130,2,N,laporan_iklim_harian-250525115832.xlsx
2015-10-27,27.0,33.2,29.4,71.0,0.0,6.0,4,290,2,N,laporan_iklim_harian-250525115832.xlsx
2015-10-28,27.0,33.0,29.7,75.0,0.0,7.5,4,310,1,N,laporan_iklim_harian-250525115832.xlsx
2015-10-29,26.0,32.6,29.1,76.0,0.0,8.5,4,120,1,N,laporan_iklim_harian-250525115832.xlsx
2015-10-30,27.0,33.2,29.5,75.0,0.0,5.3,3,320,1,N,laporan_iklim_harian-250525115832.xlsx
2015-10-31,27.0,32.6,29.0,74.0,0.0,8.0,4,310,1,N,laporan_iklim_harian-250525115832.xlsx
2015-01-11,28.0,31.6,29.6,75.0,0.0,6.0,5,310,1,N,laporan_iklim_harian-250525115840.xlsx
2015-03-11,27.0,32.6,28.9,74.0,1.4,6.3,3,330,1,N,laporan_iklim_harian-250525115840.xlsx
2015-04-11,26.0,32.6,29.9,68.0,0.0,5.5,4,330,2,N,laporan_iklim_harian-250525115840.xlsx
2015-05-11,27.0,32.4,29.7,73.0,0.0,5.0,5,300,1,N,laporan_iklim_harian-250525115840.xlsx
2015-06-11,28.0,32.2,29.6,73.0,0.0,6.3,3,340,1,N,laporan_iklim_harian-250525115840.xlsx
2015-07-11,27.0,32.0,28.4,77.0,0.0,5.5,5,320,1,N,laporan_iklim_harian-250525115840.xlsx
2015-09-11,26.0,32.2,29.1,72.0,1.0,4.6,4,300,1,N,laporan_iklim_harian-250525115840.xlsx
2015-10-11,27.0,32.4,29.7,71.0,0.0,8.0,4,310,1,N,laporan_iklim_harian-250525115840.xlsx
2015-11-11,27.0,32.4,29.1,75.0,0.0,5.5,4,50,2,N,laporan_iklim_harian-250525115840.xlsx
2015-12-11,27.0,32.8,29.6,72.0,0.0,4.0,5,320,1,N,laporan_iklim_harian-250525115840.xlsx
2015-11-13,26.0,33.8,28.5,78.0,0.0,6.0,3,330,1,N,laporan_iklim_harian-250525115840.xlsx
2015-11-14,25.0,33.0,28.9,77.0,54.1,3.5,4,160,1,N,laporan_iklim_harian-250525115840.xlsx
2015-11-15,26.0,33.4,30.0,74.0,0.0,9.0,5,350,1,N,laporan_iklim_harian-250525115840.xlsx
2015-11-16,27.0,32.2,28.9,75.0,0.0,8.0,4,10,2,N,laporan_iklim_harian-250525115840.xlsx
2015-11-17,25.0,31.4,28.4,79.0,13.2,2.5,4,10,1,N,laporan_iklim_harian-250525115840.xlsx
2015-11-19,27.0,32.6,28.7,78.0,2.0,8.0,5,360,1,N,laporan_iklim_harian-250525115840.xlsx
2015-11-20,26.0,31.8,28.9,77.0,0.6,1.3,3,320,1,N,laporan_iklim_harian-250525115840.xlsx
2015-11-22,26.0,32.4,29.2,73.0,0.0,4.5,3,260,0,N,laporan_iklim_harian-250525115840.xlsx
2015-11-23,27.0,34.4,30.1,71.0,0.0,3.5,6,60,1,N,laporan_iklim_harian-250525115840.xlsx
2015-11-24,27.0,33.4,29.6,75.0,0.0,7.2,3,40,1,N,laporan_iklim_harian-250525115840.xlsx
2015-11-25,27.0,33.0,29.3,73.0,0.0,3.8,5,310,2,N,laporan_iklim_harian-250525115840.xlsx
2015-11-26,27.0,32.6,29.4,71.0,0.0,5.6,4,320,1,N,laporan_iklim_harian-250525115840.xlsx
2015-11-27,27.0,31.8,28.9,76.0,0.0,5.0,3,290,1,N,laporan_iklim_harian-250525115840.xlsx
2015-11-28,27.0,33.2,29.8,74.0,3.4,0.0,3,330,1,N,laporan_iklim_harian-250525115840.xlsx
2015-11-29,27.0,29.2,27.9,81.0,0.0,5.4,2,140,0,N,laporan_iklim_harian-250525115840.xlsx
2015-11-30,25.0,32.6,27.7,83.0,3.8,0.0,5,140,1,N,laporan_iklim_harian-250525115840.xlsx
2015-01-12,26.0,32.6,29.1,76.0,9.0,4.3,6,330,2,N,laporan_iklim_harian-250525115849.xlsx
2015-04-12,26.0,32.6,29.0,77.0,2.7,1.7,4,330,2,N,laporan_iklim_harian-250525115849.xlsx
2015-05-12,27.0,32.4,28.4,78.0,0.0,4.6,5,310,1,N,laporan_iklim_harian-250525115849.xlsx
2015-06-12,27.0,32.4,28.0,81.0,0.6,3.0,7,160,2,N,laporan_iklim_harian-250525115849.xlsx
2015-07-12,25.0,32.0,28.3,82.0,42.5,3.5,7,310,2,N,laporan_iklim_harian-250525115849.xlsx
2015-08-12,25.0,30.6,27.5,85.0,0.0,5.5,3,340,0,N,laporan_iklim_harian-250525115849.xlsx
2015-09-12,26.0,33.8,29.1,78.0,1.2,0.0,5,320,1,N,laporan_iklim_harian-250525115849.xlsx
2015-10-12,26.0,33.4,29.6,74.0,0.0,8.4,4,340,2,N,laporan_iklim_harian-250525115849.xlsx
2015-11-12,27.0,32.2,29.3,77.0,0.0,3.2,5,300,2,N,laporan_iklim_harian-250525115849.xlsx
2015-12-12,25.0,30.2,28.2,77.0,1.1,3.2,4,250,0,N,laporan_iklim_harian-250525115849.xlsx
2015-12-13,26.0,32.8,28.3,79.0,0.0,0.8,5,20,2,W,laporan_iklim_harian-250525115849.xlsx
2015-12-14,26.0,30.8,27.9,79.0,9.2,0.4,4,300,2,W,laporan_iklim_harian-250525115849.xlsx
2015-12-15,26.0,30.2,27.7,78.0,0.1,0.0,4,280,2,N,laporan_iklim_harian-250525115849.xlsx
2015-12-17,24.0,27.6,25.5,84.0,5.6,0.0,3,280,1,W,laporan_iklim_harian-250525115849.xlsx
2015-12-18,24.0,31.4,27.5,76.0,1.6,0.0,6,320,2,N,laporan_iklim_harian-250525115849.xlsx
2015-12-19,24.0,30.8,27.2,82.0,6.2,1.0,4,320,1,N,laporan_iklim_harian-250525115849.xlsx
2015-12-20,25.0,30.5,26.6,87.0,5.4,3.8,4,320,1,N,laporan_iklim_harian-250525115849.xlsx
2015-12-21,25.0,31.4,27.0,76.0,11.0,4.3,6,300,2,W,laporan_iklim_harian-250525115849.xlsx
2015-12-22,25.0,33.2,28.8,73.0,0.0,4.6,4,270,2,N,laporan_iklim_harian-250525115849.xlsx
2015-12-23,24.0,34.0,29.4,69.0,0.0,3.5,4,230,2,SW,laporan_iklim_harian-250525115849.xlsx
2015-12-24,26.0,33.6,29.3,66.0,0.0,7.8,5,250,2,W,laporan_iklim_harian-250525115849.xlsx
2015-12-25,26.0,32.4,28.0,73.0,0.0,3.3,4,290,2,N,laporan_iklim_harian-250525115849.xlsx
2015-12-26,26.0,31.8,29.0,78.0,0.0,4.8,5,320,2,N,laporan_iklim_harian-250525115849.xlsx
2015-12-27,26.0,31.0,28.4,82.0,5.0,2.2,4,10,2,N,laporan_iklim_harian-250525115849.xlsx
2015-12-28,27.0,31.2,28.7,82.0,0.2,3.4,4,310,1,N,laporan_iklim_harian-250525115849.xlsx
2015-12-29,26.0,32.6,29.1,77.0,0.0,3.8,5,320,2,N,laporan_iklim_harian-250525115849.xlsx
2015-12-30,24.0,30.2,27.5,85.0,93.2,4.5,6,320,2,N,laporan_iklim_harian-250525115849.xlsx
2015-12-31,25.0,30.2,27.7,86.0,78.6,4.5,4,310,1,N,laporan_iklim_harian-250525115849.xlsx
2016-01-01,25.0,31.4,28.2,83.0,26.6,4.0,5,290,2,N,laporan_iklim_harian-250525115422.xlsx
2016-03-01,25.0,32.6,28.4,79.0,15.6,2.0,4,280,2,W,laporan_iklim_harian-250525115422.xlsx
2016-05-01,27.0,31.8,28.6,83.0,0.0,3.0,5,350,1,N,laporan_iklim_harian-250525115422.xlsx
2016-06-01,26.0,32.4,28.8,77.0,11.6,4.0,3,40,1,N,laporan_iklim_harian-250525115422.xlsx
2016-07-01,26.0,34.0,29.7,76.0,0.3,6.2,4,70,2,N,laporan_iklim_harian-250525115422.xlsx
2016-08-01,27.0,32.7,29.6,78.0,0.0,8.6,4,350,2,N,laporan_iklim_harian-250525115422.xlsx
2016-09-01,26.0,31.8,29.0,81.0,0.0,9.5,7,320,2,N,laporan_iklim_harian-250525115422.xlsx
2016-10-01,27.0,32.4,29.1,76.0,0.0,8.2,5,330,2,N,laporan_iklim_harian-250525115422.xlsx
2016-11-01,27.0,32.4,29.8,74.0,0.0,5.8,4,310,1,N,laporan_iklim_harian-250525115422.xlsx
2016-12-01,28.0,31.2,28.5,82.0,0.0,7.0,4,320,1,N,laporan_iklim_harian-250525115422.xlsx
2016-01-13,25.0,32.4,28.2,82.0,5.5,0.8,3,350,1,N,laporan_iklim_harian-250525115422.xlsx
2016-01-14,26.0,33.4,29.0,78.0,1.2,3.4,5,130,1,N,laporan_iklim_harian-250525115422.xlsx
2016-01-15,26.0,31.4,29.4,79.0,0.0,6.0,4,340,1,N,laporan_iklim_harian-250525115422.xlsx
2016-01-16,27.0,31.8,29.2,77.0,0.2,3.0,3,360,1,N,laporan_iklim_harian-250525115422.xlsx
2016-01-17,26.0,32.8,29.2,76.0,0.0,0.0,4,310,1,N,laporan_iklim_harian-250525115422.xlsx
2016-01-18,27.0,32.4,29.4,76.0,0.0,5.3,5,310,2,N,laporan_iklim_harian-250525115422.xlsx
2016-01-22,27.0,31.4,29.0,83.0,1.8,0.4,4,300,1,N,laporan_iklim_harian-250525115422.xlsx
2016-01-23,25.0,29.2,26.7,87.0,11.4,0.5,4,330,1,N,laporan_iklim_harian-250525115422.xlsx
2016-01-24,25.0,30.6,27.7,86.0,14.7,0.5,6,280,1,N,laporan_iklim_harian-250525115422.xlsx
2016-01-26,25.0,30.8,27.8,84.0,6.7,0.0,4,320,1,N,laporan_iklim_harian-250525115422.xlsx
2016-01-27,26.0,32.2,29.0,81.0,0.1,3.6,5,310,2,N,laporan_iklim_harian-250525115422.xlsx
2016-01-28,26.0,31.8,28.9,81.0,6.6,5.0,6,300,2,N,laporan_iklim_harian-250525115422.xlsx
2016-01-29,27.0,32.2,29.0,79.0,0.0,2.6,4,320,2,N,laporan_iklim_harian-250525115422.xlsx
2021-02-01,22.8,32.3,26.9,79.0,20.0,1.5,4,300,2,W,laporan_iklim_harian-250525115433.xlsx
2021-03-01,23.1,32.0,26.5,83.0,0.0,1.5,7,270,2,W,laporan_iklim_harian-250525115433.xlsx
2021-04-01,24.1,31.2,27.3,82.0,0.2,1.8,7,260,3,W,laporan_iklim_harian-250525115433.xlsx
2021-05-01,23.5,29.0,26.5,80.0,0.0,1.6,6,320,2,NW,laporan_iklim_harian-250525115433.xlsx
2021-06-01,23.2,30.9,26.2,86.0,7.6,0.0,8,260,2,N,laporan_iklim_harian-250525115433.xlsx
2021-07-01,23.3,29.2,26.1,88.0,43.0,1.5,4,140,1,SW,laporan_iklim_harian-250525115433.xlsx
2021-09-01,24.2,30.6,26.1,87.0,1.6,0.4,6,280,2,C,laporan_iklim_harian-250525115433.xlsx
2021-10-01,23.8,30.6,26.4,87.0,18.7,3.0,7,270,3,W,laporan_iklim_harian-250525115433.xlsx
2021-12-01,23.9,29.6,25.6,88.0,10.8,4.3,6,250,3,W,laporan_iklim_harian-250525115433.xlsx
2021-01-17,22.8,30.8,26.7,84.0,9.3,6.3,6,310,2,W,laporan_iklim_harian-250525115433.xlsx
2021-01-19,23.4,29.2,26.0,82.0,4.1,0.4,8,330,3,N,laporan_iklim_harian-250525115433.xlsx
2021-01-26,23.5,30.2,24.2,94.0,18.1,2.4,6,220,3,SW,laporan_iklim_harian-250525115433.xlsx
2021-01-27,23.4,28.1,25.0,92.0,34.8,0.5,5,260,2,W,laporan_iklim_harian-250525115433.xlsx
2021-01-31,23.8,28.6,25.9,90.0,0.7,0.2,5,310,1,C,laporan_iklim_harian-250525115433.xlsx
2016-01-03,24.0,29.6,26.9,86.0,22.3,0.0,5,300,2,NW,laporan_iklim_harian-250525115446.xlsx
2016-02-03,24.0,30.4,27.6,86.0,27.0,0.0,3,320,1,N,laporan_iklim_harian-250525115446.xlsx
2016-03-03,25.0,31.4,28.4,81.0,8.8,1.0,6,310,2,N,laporan_iklim_harian-250525115446.xlsx
2016-04-03,26.0,30.6,28.4,84.0,11.0,7.3,5,290,2,N,laporan_iklim_harian-250525115446.xlsx
2016-06-03,25.0,31.8,28.9,82.0,0.0,4.6,5,320,2,N,laporan_iklim_harian-250525115446.xlsx
2016-07-03,25.0,32.0,28.7,81.0,12.4,5.0,4,320,1,N,laporan_iklim_harian-250525115446.xlsx
2016-08-03,26.0,32.4,29.1,83.0,5.0,9.5,4,320,2,N,laporan_iklim_harian-250525115446.xlsx
2016-09-03,27.0,33.0,29.1,78.0,0.0,4.6,4,360,1,N,laporan_iklim_harian-250525115446.xlsx
2016-10-03,26.0,32.6,28.6,81.0,0.6,8.0,6,300,1,N,laporan_iklim_harian-250525115446.xlsx
2016-11-03,26.0,32.2,28.9,78.0,1.5,5.0,4,300,1,N,laporan_iklim_harian-250525115446.xlsx
2016-12-03,25.0,32.0,28.9,74.0,0.0,5.5,3,230,1,N,laporan_iklim_harian-250525115446.xlsx
2016-03-14,27.0,31.8,29.4,79.0,0.0,8.4,4,300,2,N,laporan_iklim_harian-250525115446.xlsx
2016-03-15,26.0,32.6,27.8,84.0,2.5,1.8,3,340,1,N,laporan_iklim_harian-250525115446.xlsx
2016-03-16,26.0,32.2,28.5,84.0,40.9,5.7,4,330,1,N,laporan_iklim_harian-250525115446.xlsx
2016-03-17,26.0,32.8,29.6,78.0,5.2,6.4,4,330,2,N,laporan_iklim_harian-250525115446.xlsx
2016-03-18,26.0,30.4,28.1,83.0,10.5,5.7,3,300,1,N,laporan_iklim_harian-250525115446.xlsx
2016-03-19,27.0,32.4,29.3,80.0,0.0,0.3,5,30,2,N,laporan_iklim_harian-250525115446.xlsx
2016-03-20,26.0,31.6,28.3,89.0,90.8,2.0,5,330,2,N,laporan_iklim_harian-250525115446.xlsx
2016-03-21,27.0,31.4,29.1,83.0,0.0,2.0,3,330,1,N,laporan_iklim_harian-250525115446.xlsx
2016-03-23,26.0,32.0,28.6,77.0,5.5,2.6,3,260,2,N,laporan_iklim_harian-250525115446.xlsx
2016-03-24,26.0,32.4,29.0,74.0,0.0,1.5,4,360,1,N,laporan_iklim_harian-250525115446.xlsx
2016-03-26,25.0,30.2,27.6,85.0,8.8,3.7,4,330,1,N,laporan_iklim_harian-250525115446.xlsx
2016-03-27,26.0,31.2,28.5,79.0,0.2,3.5,5,320,2,N,laporan_iklim_harian-250525115446.xlsx
2016-03-28,27.0,32.2,29.2,76.0,0.0,9.3,5,310,2,NW,laporan_iklim_harian-250525115446.xlsx
2016-03-29,25.0,30.8,27.8,83.0,57.0,7.0,4,330,1,N,laporan_iklim_harian-250525115446.xlsx
2016-03-30,26.0,29.8,28.0,82.0,0.4,6.5,3,330,1,N,laporan_iklim_harian-250525115446.xlsx
2016-02-04,26.0,31.8,28.7,79.0,0.0,7.0,4,340,1,N,laporan_iklim_harian-250525115454.xlsx
2016-03-04,26.0,33.6,29.4,76.0,0.0,7.5,5,330,2,NW,laporan_iklim_harian-250525115454.xlsx
2016-04-04,26.0,34.6,30.1,72.0,0.0,9.0,3,110,1,N,laporan_iklim_harian-250525115454.xlsx
2016-07-04,27.0,33.6,30.1,75.0,0.0,8.0,4,320,2,S,laporan_iklim_harian-250525115454.xlsx
2016-08-04,26.0,33.0,30.1,75.0,0.0,7.2,3,300,2,NW,laporan_iklim_harian-250525115454.xlsx
2016-09-04,28.0,33.8,29.8,74.0,0.0,5.0,5,280,2,N,laporan_iklim_harian-250525115454.xlsx
2016-10-04,26.0,32.6,29.3,78.0,3.3,4.2,4,330,2,NW,laporan_iklim_harian-250525115454.xlsx
2016-11-04,27.0,33.2,29.7,77.0,0.0,3.0,3,340,1,N,laporan_iklim_harian-250525115454.xlsx
2016-12-04,27.0,31.4,29.1,76.0,0.0,6.5,5,310,2,N,laporan_iklim_harian-250525115454.xlsx
2016-04-14,27.0,33.6,29.5,76.0,0.0,4.5,4,270,1,N,laporan_iklim_harian-250525115454.xlsx
2016-04-15,26.0,32.0,28.9,81.0,5.4,6.0,3,80,1,N,laporan_iklim_harian-250525115454.xlsx
2016-04-17,27.0,34.0,28.9,82.0,0.0,5.8,5,110,2,N,laporan_iklim_harian-250525115454.xlsx
2016-04-18,25.0,33.8,29.0,81.0,45.4,5.0,3,60,1,N,laporan_iklim_harian-250525115454.xlsx
2016-04-19,26.0,33.0,29.4,80.0,13.7,5.0,5,30,2,N,laporan_iklim_harian-250525115454.xlsx
2016-04-20,26.0,31.4,28.8,79.0,8.0,5.8,4,300,1,N,laporan_iklim_harian-250525115454.xlsx
2016-04-21,25.0,32.0,27.7,86.0,124.5,5.2,3,20,1,N,laporan_iklim_harian-250525115454.xlsx
2016-04-22,25.0,33.4,29.4,77.0,2.0,4.0,5,50,2,E,laporan_iklim_harian-250525115454.xlsx
2016-04-23,27.0,33.2,30.0,75.0,0.0,7.0,3,40,2,E,laporan_iklim_harian-250525115454.xlsx
2016-04-24,27.0,33.4,29.7,74.0,0.0,4.0,4,90,1,N,laporan_iklim_harian-250525115454.xlsx
2016-04-26,27.0,30.0,27.7,86.0,0.7,5.2,3,360,1,N,laporan_iklim_harian-250525115454.xlsx
2016-04-27,27.0,33.2,29.1,77.0,1.0,0.0,3,90,1,N,laporan_iklim_harian-250525115454.xlsx
2016-04-29,27.0,34.0,29.4,75.0,0.0,5.7,4,140,1,N,laporan_iklim_harian-250525115454.xlsx
2016-04-30,27.0,33.2,29.7,76.0,0.0,3.5,4,210,1,N,laporan_iklim_harian-250525115454.xlsx
2016-01-05,26.0,32.4,29.1,80.0,1.4,3.0,4,80,2,N,laporan_iklim_harian-250525115503.xlsx
2016-02-05,27.0,34.4,29.9,74.0,0.0,7.6,4,90,1,N,laporan_iklim_harian-250525115503.xlsx
2016-03-05,27.0,33.6,29.9,77.0,2.6,3.7,3,50,1,N,laporan_iklim_harian-250525115503.xlsx
2016-04-05,28.0,33.7,30.3,74.0,0.0,6.3,4,90,2,E,laporan_iklim_harian-250525115503.xlsx
2016-05-05,28.0,29.4,28.2,84.0,0.0,6.3,4,320,0,N,laporan_iklim_harian-250525115503.xlsx
2016-06-05,26.0,32.4,28.8,80.0,5.8,0.0,3,320,0,N,laporan_iklim_harian-250525115503.xlsx
2016-07-05,27.0,32.6,29.4,77.0,0.0,4.5,4,200,1,N,laporan_iklim_harian-250525115503.xlsx
2016-10-05,27.0,34.0,29.6,76.0,1.0,4.0,3,160,1,N,laporan_iklim_harian-250525115503.xlsx
2016-11-05,27.0,34.4,30.0,77.0,0.0,6.6,4,170,1,S,laporan_iklim_harian-250525115503.xlsx
2016-12-05,26.0,34.0,30.0,75.0,0.0,4.2,4,10,1,N,laporan_iklim_harian-250525115503.xlsx
2016-05-13,27.0,35.2,30.6,73.0,1.0,3.0,3,120,1,SE,laporan_iklim_harian-250525115503.xlsx
2016-05-15,27.0,34.2,30.0,80.0,0.0,1.0,3,160,1,N,laporan_iklim_harian-250525115503.xlsx
2016-05-16,28.0,32.6,29.2,80.0,0.0,5.0,3,90,1,N,laporan_iklim_harian-250525115503.xlsx
2016-05-17,27.0,32.2,29.1,80.0,4.0,1.2,3,320,0,N,laporan_iklim_harian-250525115503.xlsx
2016-05-18,27.0,33.6,29.4,78.0,0.6,1.5,3,340,2,N,laporan_iklim_harian-250525115503.xlsx
2016-05-19,27.0,33.2,30.5,75.0,0.0,5.0,4,290,1,N,laporan_iklim_harian-250525115503.xlsx
2016-05-20,26.0,33.4,30.1,75.0,0.0,4.9,3,340,0,N,laporan_iklim_harian-250525115503.xlsx
2016-05-21,26.0,31.8,27.8,86.0,53.0,4.2,4,290,1,N,laporan_iklim_harian-250525115503.xlsx
2016-05-22,26.0,31.6,28.6,82.0,5.6,4.0,4,280,1,N,laporan_iklim_harian-250525115503.xlsx
2016-05-24,26.0,32.8,29.0,83.0,19.5,4.2,4,60,1,N,laporan_iklim_harian-250525115503.xlsx
2016-05-25,26.0,34.0,29.4,77.0,4.4,6.5,3,90,1,N,laporan_iklim_harian-250525115503.xlsx
2016-05-26,26.0,32.6,29.3,77.0,0.0,5.0,4,10,1,N,laporan_iklim_harian-250525115503.xlsx
2016-05-27,28.0,30.8,28.6,84.0,0.0,0.4,3,110,1,N,laporan_iklim_harian-250525115503.xlsx
2016-05-30,26.0,31.4,27.5,85.0,2.5,0.0,3,360,0,N,laporan_iklim_harian-250525115503.xlsx
2016-02-06,28.0,34.0,30.0,76.0,0.0,6.4,4,90,1,E,laporan_iklim_harian-250525115513.xlsx
2016-03-06,26.0,33.8,29.3,73.0,0.0,5.5,3,270,1,N,laporan_iklim_harian-250525115513.xlsx
2016-05-06,27.0,31.8,28.4,81.0,0.0,6.4,4,290,1,N,laporan_iklim_harian-250525115513.xlsx
2016-06-06,26.0,32.4,28.3,79.0,0.0,1.0,3,310,0,N,laporan_iklim_harian-250525115513.xlsx
2016-07-06,26.0,34.2,28.9,77.0,1.6,4.0,3,100,1,N,laporan_iklim_harian-250525115513.xlsx
2016-09-06,26.0,32.4,29.0,77.0,0.0,6.5,3,150,1,N,laporan_iklim_harian-250525115513.xlsx
2016-10-06,26.0,33.2,29.0,80.0,31.0,2.0,3,80,1,N,laporan_iklim_harian-250525115513.xlsx
2016-11-06,26.0,34.6,29.3,76.0,0.0,6.2,4,10,2,N,laporan_iklim_harian-250525115513.xlsx
2016-12-06,26.0,33.2,29.1,74.0,0.0,6.9,3,350,1,N,laporan_iklim_harian-250525115513.xlsx
2016-06-13,27.0,33.0,29.6,75.0,0.0,6.0,2,100,0,N,laporan_iklim_harian-250525115513.xlsx
2016-06-14,27.0,31.2,28.4,76.0,0.0,2.8,3,320,1,N,laporan_iklim_harian-250525115513.xlsx
2016-06-15,27.0,32.0,27.7,80.0,0.0,0.0,4,150,2,N,laporan_iklim_harian-250525115513.xlsx
