tanggal,temp_min_c,temp_max_c,temp_avg_c,humidity_avg_percent,precip_mm,sunshine_duration_hours,wind_speed_max_ms,wind_dir_max_deg,wind_speed_avg_ms,wind_dir_common_deg,source_file
01-03-2020,25.6,31.8,27.7,89.0,12.0,0.0,6.0,320.0,2.0,NW,laporan_iklim_harian-250525100223.xlsx
02-03-2020,25.0,31.8,28.7,81.0,63.6,0.2,9.0,250.0,2.0,C ,laporan_iklim_harian-250525100223.xlsx
06-03-2020,25.0,32.0,28.8,78.0,2.0,0.0,9.0,320.0,2.0,C ,laporan_iklim_harian-250525100223.xlsx
12-03-2020,25.6,30.6,27.6,85.0,7.7,5.7,4.0,330.0,1.0,C ,laporan_iklim_harian-250525100223.xlsx
14-03-2020,26.4,33.5,29.4,79.0,0.0,6.5,7.0,290.0,2.0,C ,laporan_iklim_harian-250525100223.xlsx
15-03-2020,25.0,33.0,29.3,80.0,2.0,7.0,9.0,320.0,2.0,C ,laporan_iklim_harian-250525100223.xlsx
16-03-2020,26.8,33.0,28.9,77.0,3.6,7.2,3.0,200.0,1.0,C ,laporan_iklim_harian-250525100223.xlsx
17-03-2020,25.2,32.6,28.9,78.0,4.8,5.0,5.0,310.0,2.0,C ,laporan_iklim_harian-250525100223.xlsx
18-03-2020,25.8,29.0,27.6,86.0,0.4,8.0,4.0,290.0,1.0,C ,laporan_iklim_harian-250525100223.xlsx
19-03-2020,25.8,31.4,28.1,83.0,0.2,0.0,5.0,330.0,2.0,C ,laporan_iklim_harian-250525100223.xlsx
20-03-2020,25.2,31.2,27.4,82.0,16.0,1.6,4.0,250.0,1.0,C ,laporan_iklim_harian-250525100223.xlsx
22-03-2020,25.0,31.2,27.2,84.0,17.6,4.5,3.0,290.0,1.0,C ,laporan_iklim_harian-250525100223.xlsx
23-03-2020,25.0,31.8,28.2,81.0,22.5,3.0,3.0,310.0,1.0,C ,laporan_iklim_harian-250525100223.xlsx
24-03-2020,26.4,32.2,28.8,78.0,0.4,3.5,9.0,320.0,2.0,C ,laporan_iklim_harian-250525100223.xlsx
25-03-2020,25.6,32.4,28.4,81.0,0.3,7.0,4.0,330.0,1.0,C ,laporan_iklim_harian-250525100223.xlsx
27-03-2020,26.4,31.6,28.7,81.0,0.9,1.6,4.0,290.0,1.0,C ,laporan_iklim_harian-250525100223.xlsx
28-03-2020,26.0,32.0,29.0,81.0,0.0,2.0,3.0,300.0,1.0,C ,laporan_iklim_harian-250525100223.xlsx
29-03-2020,27.2,33.0,29.4,78.0,0.0,7.0,5.0,330.0,1.0,C ,laporan_iklim_harian-250525100223.xlsx
30-03-2020,26.6,31.8,27.7,84.0,0.0,5.2,4.0,290.0,1.0,C ,laporan_iklim_harian-250525100223.xlsx
31-03-2020,26.0,34.4,28.1,84.0,7.1,2.0,8.0,330.0,2.0,C ,laporan_iklim_harian-250525100223.xlsx
01-01-2021,25.0,30.0,27.0,80.0,13.8,0.0,4.0,310.0,1.0,C ,laporan_iklim_harian-250525093923.xlsx
04-01-2021,25.6,32.6,28.8,75.0,9.4,2.7,7.0,260.0,2.0,C ,laporan_iklim_harian-250525093923.xlsx
05-01-2021,26.2,29.6,28.4,76.0,0.0,5.2,5.0,310.0,1.0,C ,laporan_iklim_harian-250525093923.xlsx
06-01-2021,24.0,30.6,27.2,85.0,8.2,2.6,10.0,260.0,1.0,C ,laporan_iklim_harian-250525093923.xlsx
08-01-2021,25.0,30.2,27.1,85.0,2.0,0.0,8.0,320.0,2.0,C ,laporan_iklim_harian-250525093923.xlsx
09-01-2021,25.6,32.0,26.4,87.0,14.4,0.6,5.0,300.0,1.0,C ,laporan_iklim_harian-250525093923.xlsx
10-01-2021,24.6,31.0,27.1,82.0,34.3,4.0,4.0,280.0,1.0,C ,laporan_iklim_harian-250525093923.xlsx
13-01-2021,25.6,29.0,27.2,83.0,13.2,0.3,5.0,290.0,2.0,C ,laporan_iklim_harian-250525093923.xlsx
14-01-2021,26.0,29.4,27.4,81.0,0.2,1.0,8.0,300.0,2.0,C ,laporan_iklim_harian-250525093923.xlsx
17-01-2021,25.6,30.4,27.9,82.0,0.0,5.5,6.0,310.0,2.0,NW,laporan_iklim_harian-250525093923.xlsx
18-01-2021,26.2,28.8,26.8,86.0,1.8,2.2,7.0,250.0,2.0,C ,laporan_iklim_harian-250525093923.xlsx
19-01-2021,24.0,29.4,26.7,82.0,15.7,0.0,6.0,300.0,2.0,C ,laporan_iklim_harian-250525093923.xlsx
20-01-2021,24.8,29.8,27.3,80.0,14.0,1.4,9.0,340.0,3.0,C ,laporan_iklim_harian-250525093923.xlsx
21-01-2021,24.8,28.4,26.6,87.0,3.2,3.6,4.0,300.0,1.0,C ,laporan_iklim_harian-250525093923.xlsx
22-01-2021,25.6,29.4,27.0,79.0,8.5,0.5,7.0,260.0,1.0,C ,laporan_iklim_harian-250525093923.xlsx
23-01-2021,25.4,30.8,27.4,82.0,0.0,0.4,6.0,260.0,2.0,C ,laporan_iklim_harian-250525093923.xlsx
24-01-2021,24.0,27.6,25.1,94.0,16.5,1.4,3.0,290.0,1.0,C ,laporan_iklim_harian-250525093923.xlsx
25-01-2021,24.0,30.4,27.6,80.0,43.8,0.0,4.0,330.0,1.0,C ,laporan_iklim_harian-250525093923.xlsx
27-01-2021,23.4,30.0,25.9,86.0,7.0,3.1,6.0,260.0,2.0,W ,laporan_iklim_harian-250525093923.xlsx
28-01-2021,24.0,28.8,25.7,87.0,1.2,0.2,6.0,210.0,2.0,C ,laporan_iklim_harian-250525093923.xlsx
29-01-2021,24.0,29.4,26.2,87.0,38.4,0.3,4.0,290.0,1.0,C ,laporan_iklim_harian-250525093923.xlsx
30-01-2021,24.2,29.8,26.6,86.0,26.2,2.8,5.0,290.0,2.0,C ,laporan_iklim_harian-250525093923.xlsx
31-01-2021,24.2,29.2,26.6,87.0,20.5,1.3,4.0,300.0,1.0,C ,laporan_iklim_harian-250525093923.xlsx
01-02-2021,24.8,30.4,27.1,82.0,0.4,0.2,7.0,340.0,2.0,C ,laporan_iklim_harian-250525093933.xlsx
02-02-2021,25.4,29.8,27.4,83.0,16.4,4.0,5.0,340.0,2.0,C ,laporan_iklim_harian-250525093933.xlsx
03-02-2021,24.2,29.4,26.5,89.0,76.2,6.5,7.0,290.0,1.0,C ,laporan_iklim_harian-250525093933.xlsx
04-02-2021,24.2,29.8,26.5,87.0,18.0,0.3,10.0,320.0,3.0,C ,laporan_iklim_harian-250525093933.xlsx
05-02-2021,25.0,29.6,27.0,85.0,21.0,6.4,7.0,280.0,3.0,NW,laporan_iklim_harian-250525093933.xlsx
06-02-2021,24.6,30.0,28.2,80.0,39.4,4.0,5.0,300.0,2.0,NW,laporan_iklim_harian-250525093933.xlsx
07-02-2021,25.8,30.2,27.8,82.0,67.8,7.6,8.0,350.0,3.0,C ,laporan_iklim_harian-250525093933.xlsx
08-02-2021,25.0,30.2,28.0,83.0,9.0,4.4,8.0,330.0,2.0,C ,laporan_iklim_harian-250525093933.xlsx
09-02-2021,24.2,30.2,27.2,87.0,16.5,3.5,4.0,270.0,1.0,C ,laporan_iklim_harian-250525093933.xlsx
10-02-2021,25.4,30.8,28.1,80.0,1.4,5.8,7.0,200.0,2.0,C ,laporan_iklim_harian-250525093933.xlsx
12-02-2021,25.4,29.6,27.4,82.0,4.2,4.0,5.0,330.0,2.0,NW,laporan_iklim_harian-250525093933.xlsx
13-02-2021,25.2,31.0,27.9,79.0,0.8,3.0,6.0,340.0,2.0,C ,laporan_iklim_harian-250525093933.xlsx
14-02-2021,26.0,29.2,27.3,88.0,22.3,4.2,3.0,270.0,1.0,C ,laporan_iklim_harian-250525093933.xlsx
15-02-2021,25.2,30.6,27.4,86.0,11.8,1.2,7.0,340.0,2.0,C ,laporan_iklim_harian-250525093933.xlsx
16-02-2021,24.2,28.2,25.5,95.0,59.0,4.1,3.0,330.0,1.0,C ,laporan_iklim_harian-250525093933.xlsx
17-02-2021,23.8,29.0,26.0,85.0,72.8,0.0,5.0,340.0,1.0,C ,laporan_iklim_harian-250525093933.xlsx
18-02-2021,24.4,30.0,25.8,86.0,0.0,0.0,5.0,310.0,2.0,C ,laporan_iklim_harian-250525093933.xlsx
19-02-2021,24.5,29.4,26.6,82.0,94.1,2.0,7.0,340.0,2.0,C ,laporan_iklim_harian-250525093933.xlsx
21-02-2021,24.8,30.2,27.2,82.0,16.4,3.5,9.0,330.0,2.0,C ,laporan_iklim_harian-250525093933.xlsx
21-02-2021,24.8,30.2,27.2,82.0,16.4,3.5,9.0,330.0,2.0,C ,laporan_iklim_harian-250525093933.xlsx
22-02-2021,25.4,30.4,27.9,78.0,0.0,8.4,6.0,300.0,2.0,NW,laporan_iklim_harian-250525093933.xlsx
23-02-2021,26.4,31.0,27.9,80.0,0.0,5.5,10.0,340.0,3.0,C ,laporan_iklim_harian-250525093933.xlsx
24-02-2021,24.0,32.4,27.3,77.0,0.3,5.4,8.0,300.0,2.0,C ,laporan_iklim_harian-250525093933.xlsx
25-02-2021,24.6,30.0,27.3,85.0,11.8,3.2,10.0,320.0,3.0,NW,laporan_iklim_harian-250525093933.xlsx
26-02-2021,24.0,29.6,26.8,86.0,13.9,3.4,3.0,310.0,1.0,C ,laporan_iklim_harian-250525093933.xlsx
27-02-2021,25.0,31.6,28.1,82.0,3.9,1.2,5.0,320.0,1.0,C ,laporan_iklim_harian-250525093933.xlsx
01-03-2021,26.2,33.4,29.3,72.0,0.2,3.5,8.0,330.0,3.0,C ,laporan_iklim_harian-250525093941.xlsx
02-03-2021,24.8,30.8,27.3,82.0,20.4,5.8,3.0,310.0,1.0,C ,laporan_iklim_harian-250525093941.xlsx
03-03-2021,24.6,31.4,27.7,82.0,35.2,4.5,7.0,260.0,1.0,C ,laporan_iklim_harian-250525093941.xlsx
04-03-2021,25.0,31.6,28.3,78.0,1.3,5.9,4.0,310.0,1.0,C ,laporan_iklim_harian-250525093941.xlsx
05-03-2021,25.4,31.6,27.4,82.0,3.0,3.0,10.0,320.0,2.0,C ,laporan_iklim_harian-250525093941.xlsx
06-03-2021,25.8,30.4,26.8,86.0,0.6,4.2,3.0,300.0,1.0,C ,laporan_iklim_harian-250525093941.xlsx
07-03-2021,24.2,30.6,27.1,85.0,67.2,5.0,8.0,330.0,2.0,C ,laporan_iklim_harian-250525093941.xlsx
09-03-2021,24.8,30.4,27.3,80.0,3.4,2.0,5.0,330.0,1.0,C ,laporan_iklim_harian-250525093941.xlsx
10-03-2021,25.0,30.6,27.4,83.0,40.6,3.5,9.0,330.0,2.0,C ,laporan_iklim_harian-250525093941.xlsx
11-03-2021,23.0,30.2,26.0,82.0,35.1,5.6,5.0,290.0,1.0,C ,laporan_iklim_harian-250525093941.xlsx
12-03-2021,23.4,29.6,27.4,83.0,1.0,3.3,6.0,340.0,2.0,C ,laporan_iklim_harian-250525093941.xlsx
13-03-2021,25.8,32.8,28.7,74.0,0.1,2.1,6.0,330.0,2.0,C ,laporan_iklim_harian-250525093941.xlsx
14-03-2021,25.0,30.8,26.9,79.0,2.6,5.0,4.0,250.0,1.0,C ,laporan_iklim_harian-250525093941.xlsx
15-03-2021,25.0,30.2,27.6,84.0,5.2,4.8,4.0,250.0,1.0,C ,laporan_iklim_harian-250525093941.xlsx
17-03-2021,24.8,32.0,28.1,76.0,13.6,4.0,8.0,320.0,2.0,C ,laporan_iklim_harian-250525093941.xlsx
17-03-2021,24.8,32.0,28.1,76.0,13.6,4.0,8.0,320.0,2.0,C ,laporan_iklim_harian-250525093941.xlsx
18-03-2021,26.4,32.0,29.0,74.0,0.0,8.2,4.0,300.0,1.0,C ,laporan_iklim_harian-250525093941.xlsx
19-03-2021,27.0,31.6,28.9,76.0,0.0,7.0,7.0,290.0,2.0,C ,laporan_iklim_harian-250525093941.xlsx
21-03-2021,26.0,32.8,28.4,79.0,4.0,3.6,6.0,330.0,2.0,NW,laporan_iklim_harian-250525093941.xlsx
23-03-2021,26.8,33.8,29.1,75.0,0.0,8.0,8.0,280.0,2.0,C ,laporan_iklim_harian-250525093941.xlsx
26-03-2021,26.0,32.6,28.8,76.0,0.0,5.0,7.0,320.0,2.0,C ,laporan_iklim_harian-250525093941.xlsx
27-03-2021,26.8,32.0,28.3,82.0,0.0,8.4,5.0,290.0,2.0,C ,laporan_iklim_harian-250525093941.xlsx
28-03-2021,25.0,32.8,28.8,79.0,4.5,2.3,5.0,310.0,1.0,C ,laporan_iklim_harian-250525093941.xlsx
30-03-2021,27.0,29.4,27.8,86.0,3.5,1.3,2.0,70.0,1.0,C ,laporan_iklim_harian-250525093941.xlsx
31-03-2021,26.0,33.0,28.5,79.0,0.6,1.0,6.0,290.0,2.0,C ,laporan_iklim_harian-250525093941.xlsx
01-04-2021,25.0,30.4,27.8,76.0,4.0,7.0,3.0,260.0,1.0,W ,laporan_iklim_harian-250525093949.xlsx
03-04-2021,25.0,29.8,26.9,88.0,73.4,8.0,2.0,130.0,1.0,C ,laporan_iklim_harian-250525093949.xlsx
04-04-2021,25.2,30.2,27.7,84.0,1.6,0.0,4.0,290.0,1.0,C ,laporan_iklim_harian-250525093949.xlsx
07-04-2021,25.4,30.4,27.8,76.0,0.8,5.6,9.0,260.0,2.0,W ,laporan_iklim_harian-250525093949.xlsx
08-04-2021,25.6,33.4,29.1,75.0,0.9,0.8,6.0,280.0,1.0,C ,laporan_iklim_harian-250525093949.xlsx
10-04-2021,24.4,31.6,27.6,81.0,6.0,6.5,5.0,320.0,1.0,C ,laporan_iklim_harian-250525093949.xlsx
11-04-2021,25.2,31.6,28.1,77.0,0.0,3.3,3.0,300.0,1.0,C ,laporan_iklim_harian-250525093949.xlsx
12-04-2021,26.0,33.6,28.7,74.0,1.2,3.5,7.0,290.0,2.0,C ,laporan_iklim_harian-250525093949.xlsx
13-04-2021,25.0,32.8,28.0,80.0,25.5,5.8,5.0,310.0,1.0,C ,laporan_iklim_harian-250525093949.xlsx
15-04-2021,25.0,31.8,27.3,82.0,3.4,5.6,3.0,320.0,1.0,C ,laporan_iklim_harian-250525093949.xlsx
16-04-2021,25.4,31.8,28.3,78.0,2.7,5.5,5.0,230.0,1.0,C ,laporan_iklim_harian-250525093949.xlsx
18-04-2021,25.8,31.8,28.6,78.0,27.7,2.5,5.0,320.0,1.0,C ,laporan_iklim_harian-250525093949.xlsx
19-04-2021,26.4,32.0,28.7,76.0,0.0,4.2,3.0,320.0,1.0,C ,laporan_iklim_harian-250525093949.xlsx
20-04-2021,26.2,32.8,29.1,73.0,0.0,6.3,4.0,300.0,1.0,C ,laporan_iklim_harian-250525093949.xlsx
23-04-2021,26.8,32.2,28.2,76.0,0.0,7.0,4.0,280.0,1.0,C ,laporan_iklim_harian-250525093949.xlsx
24-04-2021,25.4,32.6,28.5,74.0,10.5,7.0,7.0,290.0,2.0,C ,laporan_iklim_harian-250525093949.xlsx
27-04-2021,27.2,34.2,29.9,73.0,0.0,6.5,3.0,120.0,1.0,C ,laporan_iklim_harian-250525093949.xlsx
28-04-2021,26.4,32.2,28.8,78.0,0.0,7.0,5.0,340.0,1.0,C ,laporan_iklim_harian-250525093949.xlsx
29-04-2021,25.4,33.4,29.0,76.0,56.2,3.0,5.0,270.0,1.0,C ,laporan_iklim_harian-250525093949.xlsx
01-05-2021,26.6,33.4,29.7,76.0,0.0,1.8,3.0,150.0,1.0,C ,laporan_iklim_harian-250525093957.xlsx
02-05-2021,27.2,33.6,29.8,76.0,0.0,6.0,5.0,330.0,1.0,C ,laporan_iklim_harian-250525093957.xlsx
05-05-2021,27.4,32.4,29.5,78.0,0.0,2.7,5.0,330.0,1.0,C ,laporan_iklim_harian-250525093957.xlsx
06-05-2021,26.0,32.4,27.6,81.0,36.8,4.0,6.0,250.0,2.0,C ,laporan_iklim_harian-250525093957.xlsx
07-05-2021,25.0,32.8,28.8,80.0,4.0,2.5,6.0,350.0,1.0,C ,laporan_iklim_harian-250525093957.xlsx
08-05-2021,25.8,33.2,29.2,78.0,0.4,6.0,7.0,330.0,2.0,C ,laporan_iklim_harian-250525093957.xlsx
09-05-2021,24.6,32.4,28.4,80.0,47.0,4.0,4.0,300.0,1.0,C ,laporan_iklim_harian-250525093957.xlsx
10-05-2021,25.4,33.6,29.7,76.0,3.5,6.6,5.0,280.0,1.0,C ,laporan_iklim_harian-250525093957.xlsx
13-05-2021,27.2,33.6,29.6,76.0,0.0,6.6,3.0,350.0,2.0,C ,laporan_iklim_harian-250525093957.xlsx
16-05-2021,27.6,33.4,30.1,72.0,0.0,6.8,3.0,300.0,1.0,C ,laporan_iklim_harian-250525093957.xlsx
17-05-2021,28.0,33.0,29.8,75.0,0.0,6.4,7.0,320.0,2.0,C ,laporan_iklim_harian-250525093957.xlsx
18-05-2021,23.4,31.6,27.3,82.0,92.2,2.4,4.0,290.0,1.0,C ,laporan_iklim_harian-250525093957.xlsx
21-05-2021,27.0,33.4,29.1,77.0,0.2,5.0,5.0,320.0,1.0,C ,laporan_iklim_harian-250525093957.xlsx
22-05-2021,27.0,32.6,28.9,76.0,0.0,6.5,5.0,320.0,1.0,C ,laporan_iklim_harian-250525093957.xlsx
22-05-2021,27.0,32.6,28.9,76.0,0.0,6.5,5.0,320.0,1.0,C ,laporan_iklim_harian-250525093957.xlsx
25-05-2021,25.0,33.0,28.5,77.0,10.0,2.0,3.0,320.0,1.0,C ,laporan_iklim_harian-250525093957.xlsx
26-05-2021,25.6,33.4,29.1,76.0,0.0,5.2,6.0,120.0,2.0,C ,laporan_iklim_harian-250525093957.xlsx
27-05-2021,26.8,33.6,29.7,73.0,0.0,6.4,5.0,90.0,1.0,C ,laporan_iklim_harian-250525093957.xlsx
28-05-2021,27.0,34.0,29.8,74.0,0.0,6.7,3.0,50.0,2.0,C ,laporan_iklim_harian-250525093957.xlsx
30-05-2021,25.2,33.0,28.5,80.0,9.5,0.4,4.0,320.0,1.0,C ,laporan_iklim_harian-250525093957.xlsx
02-06-2021,26.8,33.0,29.0,80.0,0.2,5.5,5.0,350.0,1.0,C ,laporan_iklim_harian-250525094004.xlsx
03-06-2021,27.0,32.8,28.9,83.0,0.0,6.7,5.0,290.0,1.0,C ,laporan_iklim_harian-250525094004.xlsx
04-06-2021,25.8,34.2,30.2,77.0,6.7,1.8,4.0,110.0,1.0,C ,laporan_iklim_harian-250525094004.xlsx
06-06-2021,27.4,32.8,29.5,78.0,0.0,5.6,5.0,330.0,1.0,C ,laporan_iklim_harian-250525094004.xlsx
07-06-2021,25.2,32.5,28.1,80.0,31.4,6.5,5.0,320.0,1.0,C ,laporan_iklim_harian-250525094004.xlsx
09-06-2021,26.4,32.4,29.1,77.0,2.2,6.0,5.0,10.0,1.0,C ,laporan_iklim_harian-250525094004.xlsx
10-06-2021,26.8,33.0,29.4,76.0,0.0,4.7,5.0,330.0,2.0,C ,laporan_iklim_harian-250525094004.xlsx
11-06-2021,26.8,32.0,28.7,79.0,0.0,4.4,5.0,350.0,1.0,C ,laporan_iklim_harian-250525094004.xlsx
12-06-2021,25.0,33.8,28.9,78.0,16.0,2.5,4.0,40.0,1.0,C ,laporan_iklim_harian-250525094004.xlsx
13-06-2021,25.4,33.6,29.5,76.0,1.0,6.0,5.0,150.0,2.0,C ,laporan_iklim_harian-250525094004.xlsx
15-06-2021,26.2,32.5,28.1,78.0,0.4,2.5,5.0,290.0,2.0,C ,laporan_iklim_harian-250525094004.xlsx
17-06-2021,25.4,30.8,27.8,83.0,1.4,2.0,4.0,310.0,1.0,C ,laporan_iklim_harian-250525094004.xlsx
18-06-2021,26.0,30.4,27.4,84.0,0.2,0.3,3.0,130.0,1.0,C ,laporan_iklim_harian-250525094004.xlsx
19-06-2021,25.6,27.6,26.0,92.0,0.9,1.2,5.0,320.0,1.0,C ,laporan_iklim_harian-250525094004.xlsx
20-06-2021,24.2,30.8,27.0,83.0,16.7,0.0,5.0,340.0,1.0,C ,laporan_iklim_harian-250525094004.xlsx
23-06-2021,25.2,30.8,27.8,81.0,0.0,5.5,5.0,320.0,1.0,C ,laporan_iklim_harian-250525094004.xlsx
26-06-2021,25.8,32.6,29.0,78.0,0.0,5.4,4.0,330.0,1.0,C ,laporan_iklim_harian-250525094004.xlsx
27-06-2021,26.4,33.0,28.9,78.0,0.0,4.5,6.0,320.0,1.0,C ,laporan_iklim_harian-250525094004.xlsx
30-06-2021,26.0,30.2,27.5,82.0,0.4,4.2,4.0,330.0,1.0,C ,laporan_iklim_harian-250525094004.xlsx
01-07-2021,26.0,31.0,26.3,86.0,1.0,2.0,4.0,330.0,1.0,C ,laporan_iklim_harian-250525094012.xlsx
02-07-2021,24.0,32.4,28.3,75.0,12.0,1.0,4.0,130.0,1.0,C ,laporan_iklim_harian-250525094012.xlsx
03-07-2021,26.0,33.8,29.0,73.0,0.0,6.8,3.0,120.0,1.0,C ,laporan_iklim_harian-250525094012.xlsx
05-07-2021,26.2,32.4,28.6,76.0,0.0,6.6,4.0,300.0,1.0,C ,laporan_iklim_harian-250525094012.xlsx
08-07-2021,25.2,33.2,28.5,69.0,0.0,4.6,3.0,90.0,1.0,C ,laporan_iklim_harian-250525094012.xlsx
09-07-2021,25.4,34.0,29.3,71.0,0.0,4.0,7.0,320.0,1.0,C ,laporan_iklim_harian-250525094012.xlsx
12-07-2021,26.6,33.4,29.3,69.0,0.0,5.2,4.0,130.0,1.0,C ,laporan_iklim_harian-250525094012.xlsx
13-07-2021,24.0,31.0,27.5,78.0,0.0,6.6,7.0,290.0,2.0,C ,laporan_iklim_harian-250525094012.xlsx
16-07-2021,25.8,33.0,28.7,68.0,0.0,4.6,3.0,140.0,1.0,C ,laporan_iklim_harian-250525094012.xlsx
17-07-2021,26.0,34.0,29.2,69.0,0.0,5.5,4.0,330.0,1.0,C ,laporan_iklim_harian-250525094012.xlsx
17-07-2021,26.0,34.0,29.2,69.0,0.0,5.5,4.0,330.0,1.0,C ,laporan_iklim_harian-250525094012.xlsx
21-07-2021,26.4,32.6,28.7,77.0,0.0,5.0,5.0,320.0,2.0,C ,laporan_iklim_harian-250525094012.xlsx
23-07-2021,25.0,31.0,27.1,82.0,17.8,0.4,7.0,330.0,2.0,C ,laporan_iklim_harian-250525094012.xlsx
24-07-2021,25.4,31.0,27.8,81.0,2.5,1.8,4.0,350.0,1.0,C ,laporan_iklim_harian-250525094012.xlsx
25-07-2021,24.6,32.6,27.7,79.0,2.5,2.6,5.0,310.0,1.0,C ,laporan_iklim_harian-250525094012.xlsx
28-07-2021,25.0,33.6,28.5,64.0,0.0,6.9,4.0,90.0,1.0,C ,laporan_iklim_harian-250525094012.xlsx
29-07-2021,25.4,32.8,28.6,67.0,0.0,6.5,5.0,290.0,2.0,C ,laporan_iklim_harian-250525094012.xlsx
01-08-2021,25.6,32.0,28.3,78.0,3.3,3.0,5.0,340.0,2.0,C ,laporan_iklim_harian-250525094020.xlsx
02-08-2021,25.8,32.0,28.6,76.0,0.0,5.8,8.0,340.0,2.0,C ,laporan_iklim_harian-250525094020.xlsx
05-08-2021,26.8,31.0,27.4,81.0,0.0,6.3,5.0,300.0,1.0,C ,laporan_iklim_harian-250525094020.xlsx
06-08-2021,24.6,33.0,28.3,72.0,6.2,2.5,6.0,70.0,2.0,C ,laporan_iklim_harian-250525094020.xlsx
09-08-2021,26.8,33.0,29.6,75.0,0.0,5.8,5.0,60.0,2.0,C ,laporan_iklim_harian-250525094020.xlsx
10-08-2021,24.6,30.8,27.1,84.0,66.5,7.4,4.0,360.0,1.0,C ,laporan_iklim_harian-250525094020.xlsx
13-08-2021,25.6,30.4,28.2,76.0,0.0,7.0,6.0,330.0,1.0,C ,laporan_iklim_harian-250525094020.xlsx
14-08-2021,26.2,33.6,29.1,72.0,0.0,2.0,5.0,250.0,2.0,C ,laporan_iklim_harian-250525094020.xlsx
17-08-2021,27.0,32.6,29.3,71.0,0.0,7.5,6.0,350.0,1.0,C ,laporan_iklim_harian-250525094020.xlsx
18-08-2021,27.0,32.0,28.8,73.0,0.0,5.2,7.0,300.0,2.0,C ,laporan_iklim_harian-250525094020.xlsx
21-08-2021,26.0,30.8,27.6,77.0,3.7,4.5,7.0,320.0,2.0,C ,laporan_iklim_harian-250525094020.xlsx
26-08-2021,26.0,33.0,28.9,66.0,0.0,5.7,8.0,350.0,2.0,C ,laporan_iklim_harian-250525094020.xlsx
29-08-2021,27.2,32.0,28.6,72.0,0.0,6.5,4.0,340.0,1.0,C ,laporan_iklim_harian-250525094020.xlsx
02-09-2021,26.8,32.2,28.9,71.0,0.0,7.0,4.0,320.0,1.0,C ,laporan_iklim_harian-250525094028.xlsx
03-09-2021,26.8,32.4,29.0,70.0,0.0,6.0,4.0,330.0,1.0,C ,laporan_iklim_harian-250525094028.xlsx
06-09-2021,27.2,33.4,29.6,72.0,0.0,5.2,5.0,120.0,2.0,C ,laporan_iklim_harian-250525094028.xlsx
07-09-2021,27.0,31.4,28.8,74.0,0.0,4.3,4.0,340.0,1.0,C ,laporan_iklim_harian-250525094028.xlsx
08-09-2021,25.0,32.0,27.9,78.0,6.9,4.0,7.0,320.0,2.0,C ,laporan_iklim_harian-250525094028.xlsx
09-09-2021,23.6,32.4,27.8,74.0,22.0,7.2,7.0,330.0,1.0,C ,laporan_iklim_harian-250525094028.xlsx
10-09-2021,24.8,32.8,28.5,64.0,0.0,8.7,3.0,10.0,1.0,C ,laporan_iklim_harian-250525094028.xlsx
11-09-2021,26.0,32.4,29.1,70.0,0.0,8.0,3.0,320.0,1.0,C ,laporan_iklim_harian-250525094028.xlsx
12-09-2021,27.2,31.2,28.8,76.0,0.0,5.0,3.0,80.0,1.0,C ,laporan_iklim_harian-250525094028.xlsx
14-09-2021,24.8,27.6,25.8,89.0,36.7,5.5,4.0,260.0,1.0,C ,laporan_iklim_harian-250525094028.xlsx
15-09-2021,24.0,31.8,28.0,82.0,5.7,0.0,7.0,340.0,2.0,C ,laporan_iklim_harian-250525094028.xlsx
17-09-2021,26.6,34.2,29.7,72.0,0.0,9.7,4.0,140.0,2.0,C ,laporan_iklim_harian-250525094028.xlsx
19-09-2021,27.8,32.4,28.6,76.0,0.0,8.0,5.0,300.0,1.0,C ,laporan_iklim_harian-250525094028.xlsx
20-09-2021,26.0,31.8,28.8,72.0,17.0,5.6,5.0,330.0,1.0,C ,laporan_iklim_harian-250525094028.xlsx
23-09-2021,27.0,33.8,29.7,69.0,0.0,8.0,6.0,100.0,2.0,C ,laporan_iklim_harian-250525094028.xlsx
26-09-2021,27.2,33.0,29.7,74.0,0.0,9.8,5.0,110.0,2.0,C ,laporan_iklim_harian-250525094028.xlsx
27-09-2021,26.2,32.6,29.1,79.0,17.6,8.0,4.0,300.0,1.0,C ,laporan_iklim_harian-250525094028.xlsx
28-09-2021,25.0,33.2,29.0,80.0,7.5,7.0,5.0,330.0,2.0,C ,laporan_iklim_harian-250525094028.xlsx
30-09-2021,27.4,32.4,29.6,72.0,0.0,8.0,6.0,330.0,1.0,C ,laporan_iklim_harian-250525094028.xlsx
01-10-2021,26.2,33.6,29.1,75.0,1.5,8.0,5.0,100.0,1.0,C ,laporan_iklim_harian-250525094036.xlsx
04-10-2021,26.6,32.4,28.4,75.0,0.0,7.7,6.0,330.0,1.0,C ,laporan_iklim_harian-250525094036.xlsx
05-10-2021,25.4,33.0,29.0,66.0,16.2,4.6,6.0,330.0,1.0,C ,laporan_iklim_harian-250525094036.xlsx
09-10-2021,26.6,33.8,29.6,70.0,0.0,5.6,7.0,320.0,2.0,C ,laporan_iklim_harian-250525094036.xlsx
12-10-2021,26.6,33.0,29.5,68.0,0.0,5.8,5.0,310.0,1.0,C ,laporan_iklim_harian-250525094036.xlsx
13-10-2021,27.4,33.4,30.1,68.0,0.0,8.0,5.0,330.0,1.0,C ,laporan_iklim_harian-250525094036.xlsx
